Date,ADANIGREEN.NS,ADANIGREEN.NS,ADANIGREEN.NS,ADANIGREEN.NS,ADANIGREEN.NS
2022-08-26T00:00:00.000,2392.75,2429.699951171875,2376.050048828125,2392,1385038
2022-08-29T00:00:00.000,2337.85009765625,2375,2265.39990234375,2300,1378247
2022-08-30T00:00:00.000,2436.199951171875,2450,2365.050048828125,2372.449951171875,3234492
2022-09-01T00:00:00.000,2393.10009765625,2431.5,2375.10009765625,2431.5,1178816
2022-09-02T00:00:00.000,2383.10009765625,2446.89990234375,2350.35009765625,2424.85009765625,1470217
2022-09-05T00:00:00.000,2353.800048828125,2416.85009765625,2343,2402.5,962996
2022-09-06T00:00:00.000,2374.89990234375,2411.35009765625,2362.10009765625,2379.89990234375,1124530
2022-09-07T00:00:00.000,2346.949951171875,2404.89990234375,2338.85009765625,2372.5,1318939
2022-09-08T00:00:00.000,2334.050048828125,2378,2316,2370,983638
2022-09-09T00:00:00.000,2315.89990234375,2377.949951171875,2301.550048828125,2368,1264789
2022-09-12T00:00:00.000,2355.949951171875,2365.85009765625,2316.14990234375,2331,947489
2022-09-13T00:00:00.000,2335.64990234375,2390,2313.10009765625,2387.85009765625,929989
2022-09-14T00:00:00.000,2293.60009765625,2333,2200,2200,1342814
2022-09-15T00:00:00.000,2343.89990234375,2358.39990234375,2289.550048828125,2315,1883386
2022-09-16T00:00:00.000,2316.60009765625,2344.75,2290.300048828125,2333,2122791
2022-09-19T00:00:00.000,2346.35009765625,2368.60009765625,2292.300048828125,2326,2109109
2022-09-20T00:00:00.000,2399.949951171875,2430,2357.050048828125,2370.39990234375,3222826
2022-09-21T00:00:00.000,2362.800048828125,2437,2312.10009765625,2409.699951171875,2727517
2022-09-22T00:00:00.000,2363.60009765625,2389,2325,2369.89990234375,1760549
2022-09-23T00:00:00.000,2323.85009765625,2378,2305,2364,1562228
2022-09-26T00:00:00.000,2210.35009765625,2299.800048828125,2181,2299.800048828125,1865096
2022-09-27T00:00:00.000,2146.300048828125,2269.85009765625,2126.449951171875,2230.949951171875,855872
2022-09-28T00:00:00.000,2051.050048828125,2143.800048828125,2040,2114,1112288
2022-09-29T00:00:00.000,2004.050048828125,2138,1986.1500244140625,2103.85009765625,1909893
2022-09-30T00:00:00.000,2260.800048828125,2404.85009765625,1995.199951171875,2003.9000244140625,5911038
2022-10-03T00:00:00.000,2074.050048828125,2288.800048828125,2006,2263.85009765625,3136977
2022-10-04T00:00:00.000,2134.199951171875,2235.949951171875,2037.5,2154,3959850
2022-10-06T00:00:00.000,2201.699951171875,2228,2155.199951171875,2162.949951171875,2419573
2022-10-07T00:00:00.000,2204.14990234375,2218.10009765625,2172,2209,1190454
2022-10-10T00:00:00.000,2155.89990234375,2184.75,1763.3499755859375,2184.199951171875,905480
2022-10-11T00:00:00.000,2128.800048828125,2199,2112.10009765625,2190,1352289
2022-10-12T00:00:00.000,2099.10009765625,2167.800048828125,2088.050048828125,2147.800048828125,1256878
2022-10-13T00:00:00.000,2083.35009765625,2115,2071.10009765625,2115,735633
2022-10-14T00:00:00.000,2033.1500244140625,2154.949951171875,2000,2154.949951171875,949504
2022-10-17T00:00:00.000,2154.449951171875,2198,2035,2044.0999755859375,2910329
2022-10-18T00:00:00.000,2153.75,2215.39990234375,2135,2184.39990234375,2404969
2022-10-19T00:00:00.000,2119.800048828125,2181.75,2105,2169,1373248
2022-10-20T00:00:00.000,2138.89990234375,2151,2090,2101,1003651
2022-10-21T00:00:00.000,2105.300048828125,2164.5,2075.25,2149.60009765625,5902738
2022-10-24T00:00:00.000,2121.25,2134.449951171875,2116,2130,120561
2022-10-25T00:00:00.000,2079.89990234375,2141.25,2071.199951171875,2129.89990234375,960922
2022-10-27T00:00:00.000,2117.60009765625,2139,2090.39990234375,2097.14990234375,1265324
2022-10-28T00:00:00.000,2098.550048828125,2124,2073.199951171875,2123,879806
2022-10-31T00:00:00.000,2102.89990234375,2121,2081,2109.050048828125,854149
2022-11-01T00:00:00.000,2121.25,2130,2086.39990234375,2108,1112667
2022-11-02T00:00:00.000,2137.050048828125,2148,2111,2129,912280
2022-11-03T00:00:00.000,2106.699951171875,2131.85009765625,2095,2127.050048828125,709541
2022-11-04T00:00:00.000,2121.25,2129.699951171875,2095,2106.699951171875,777118
2022-11-07T00:00:00.000,2165.699951171875,2184,2127,2127,1094562
2022-11-09T00:00:00.000,2215.5,2258.800048828125,2163.60009765625,2174,1739571
2022-11-10T00:00:00.000,2176,2245.35009765625,2155,2225,746766
2022-11-11T00:00:00.000,2196.699951171875,2237.89990234375,2177.199951171875,2207,770505
2022-11-14T00:00:00.000,2178.550048828125,2200,2160,2200,628699
2022-11-15T00:00:00.000,2196.949951171875,2212.10009765625,2171.14990234375,2185,603539
2022-11-16T00:00:00.000,2110.14990234375,2197,2090.050048828125,2197,983542
2022-11-17T00:00:00.000,2102.60009765625,2130,2090,2117.64990234375,594680
2022-11-18T00:00:00.000,2085.39990234375,2122,2041,2113.14990234375,1062645
2022-11-21T00:00:00.000,2003.300048828125,2084.89990234375,1993.300048828125,2084.89990234375,718527
2022-11-22T00:00:00.000,1986.0999755859375,2020.449951171875,1980,2013.3499755859375,629553
2022-11-23T00:00:00.000,2036.5,2050,1987,1999.949951171875,637281
2022-11-24T00:00:00.000,2043.050048828125,2069,2026.5,2048.800048828125,374383
2022-11-25T00:00:00.000,2023.949951171875,2049.60009765625,1991.550048828125,2049,655726
2022-11-28T00:00:00.000,1990.699951171875,2034,1975,2034,653530
2022-11-29T00:00:00.000,2012.050048828125,2030,1991.300048828125,2000,499217
2022-11-30T00:00:00.000,2116.5,2143.949951171875,2000,2019,1617289
2022-12-01T00:00:00.000,2113.550048828125,2148.39990234375,2092.60009765625,2131.550048828125,728887
2022-12-02T00:00:00.000,2062.300048828125,2117,2051,2113,527810
2022-12-05T00:00:00.000,2042.0999755859375,2072,2021.8499755859375,2072,505068
2022-12-06T00:00:00.000,2063.300048828125,2077.800048828125,2024.449951171875,2042,594052
2022-12-07T00:00:00.000,2032.699951171875,2067,2025,2062,340020
2022-12-08T00:00:00.000,2052.699951171875,2063,2035.550048828125,2042.9000244140625,316620
2022-12-09T00:00:00.000,2053.449951171875,2065,2015,2063,395043
2022-12-12T00:00:00.000,2024.050048828125,2053,2012.0999755859375,2030,334135
2022-12-13T00:00:00.000,2021.4000244140625,2051,2012,2034.199951171875,430094
2022-12-14T00:00:00.000,2018.1500244140625,2039.300048828125,2011,2026.4000244140625,324888
2022-12-15T00:00:00.000,2024.9000244140625,2034.8499755859375,2010,2017,351166
2022-12-16T00:00:00.000,2044.25,2070,2000,2012.699951171875,841693
2022-12-19T00:00:00.000,2062.050048828125,2070.89990234375,2022,2051,341433
2022-12-20T00:00:00.000,2061.64990234375,2069,2028,2060,285591
2022-12-21T00:00:00.000,1968.25,2074.949951171875,1919.050048828125,2070.949951171875,592366
2022-12-22T00:00:00.000,1980.75,2017.5,1930,1980,724864
2022-12-23T00:00:00.000,1809.050048828125,1970,1782,1970,1242927
2022-12-26T00:00:00.000,1876.8499755859375,1910.699951171875,1755,1809.050048828125,1226600
2022-12-27T00:00:00.000,1908.699951171875,1929.949951171875,1883.25,1890,899439
2022-12-28T00:00:00.000,1897.8499755859375,1943,1877,1908.699951171875,997622
2022-12-29T00:00:00.000,1910.25,1938,1865,1891,779002
2022-12-30T00:00:00.000,1931.800048828125,1996,1910,1930,1555688
2023-01-02T00:00:00.000,1888.699951171875,1948.25,1880,1933.699951171875,695287
2023-01-03T00:00:00.000,1892.949951171875,1924.5,1881,1902.0999755859375,813712
2023-01-04T00:00:00.000,1860.5,1914.699951171875,1850,1902,728947
2023-01-05T00:00:00.000,1860,1880.9000244140625,1835.6500244140625,1869.8499755859375,803349
2023-01-06T00:00:00.000,1838.25,1868.9000244140625,1830,1868.9000244140625,455101
2023-01-09T00:00:00.000,1891.449951171875,1905,1847.050048828125,1851,568005
2023-01-10T00:00:00.000,1895.199951171875,1907.4000244140625,1845.0999755859375,1893.4000244140625,654655
2023-01-11T00:00:00.000,1877.1500244140625,1906.300048828125,1864.050048828125,1904.699951171875,504917
2023-01-12T00:00:00.000,1889.8499755859375,1895,1866.800048828125,1884.25,575619
2023-01-13T00:00:00.000,1915.6500244140625,1923,1880,1894.550048828125,507766
2023-01-16T00:00:00.000,2089.800048828125,2119,1920.8499755859375,1925.25,5267979
2023-01-17T00:00:00.000,2166.14990234375,2185,2105,2108,5814973
2023-01-18T00:00:00.000,2096.89990234375,2184,2081,2166.14990234375,1916506
2023-01-19T00:00:00.000,1954.300048828125,2088.050048828125,1940.5,2088.050048828125,2465786
2023-01-20T00:00:00.000,1975.5999755859375,2008,1958.5,1965,2837568
2023-01-23T00:00:00.000,1931.8499755859375,2009.050048828125,1911.300048828125,1986.699951171875,1225337
2023-01-24T00:00:00.000,1916.800048828125,1964.199951171875,1905,1948.9000244140625,892161
2023-01-25T00:00:00.000,1857.800048828125,1912.449951171875,1840,1900,1219566
2023-01-27T00:00:00.000,1486.25,1796.4000244140625,1486.25,1780,5838601
2023-01-30T00:00:00.000,1189,1599.800048828125,1189,1325,12185306
2023-01-31T00:00:00.000,1223.9000244140625,1240,1081.0999755859375,1135,11356550
2023-02-01T00:00:00.000,1155.3499755859375,1285,1101.550048828125,1278.9000244140625,5928882
2023-02-02T00:00:00.000,1039.8499755859375,1039.8499755859375,1039.8499755859375,1039.8499755859375,509110
2023-02-03T00:00:00.000,935.9000244140625,935.9000244140625,935.9000244140625,935.9000244140625,369006
2023-02-06T00:00:00.000,889.0999755859375,889.0999755859375,889.0999755859375,889.0999755859375,290650
2023-02-07T00:00:00.000,844.6500244140625,933.5499877929688,844.6500244140625,844.6500244140625,14239086
2023-02-08T00:00:00.000,802.4500122070312,869.7999877929688,802.4500122070312,831,11524691
2023-02-09T00:00:00.000,762.3499755859375,798.9500122070312,762.3499755859375,770.0499877929688,4729491
2023-02-10T00:00:00.000,724.25,744,724.25,732,2074917
2023-02-13T00:00:00.000,688.0499877929688,688.0499877929688,688.0499877929688,688.0499877929688,294782
2023-02-14T00:00:00.000,653.6500244140625,653.6500244140625,653.6500244140625,653.6500244140625,206263
2023-02-15T00:00:00.000,621,621,621,621,307402
2023-02-16T00:00:00.000,616.2999877929688,652.0499877929688,591.0999755859375,632,13543834
2023-02-17T00:00:00.000,628.6500244140625,639.9000244140625,616.5499877929688,628,3686567
2023-02-20T00:00:00.000,597.25,625,597.25,609,2080050
2023-02-21T00:00:00.000,567.4000244140625,599,567.4000244140625,593.0999755859375,1657718
2023-02-22T00:00:00.000,539.0499877929688,548,539.0499877929688,545,861922
2023-02-23T00:00:00.000,512.0999755859375,512.0999755859375,512.0999755859375,512.0999755859375,223957
2023-02-24T00:00:00.000,486.5,510,486.5,486.5,1417656
2023-02-27T00:00:00.000,462.20001220703125,474.29998779296875,462.20001220703125,468,1064159
2023-02-28T00:00:00.000,485.29998779296875,485.29998779296875,439.1000061035156,439.1000061035156,8613869
2023-03-01T00:00:00.000,509.54998779296875,509.54998779296875,501.8999938964844,509,387360
2023-03-02T00:00:00.000,535,535,535,535,206751
2023-03-03T00:00:00.000,561.75,561.75,561.75,561.75,58629
2023-03-06T00:00:00.000,589.7999877929688,589.7999877929688,589.7999877929688,589.7999877929688,155806
2023-03-08T00:00:00.000,619.25,619.25,619.25,619.25,133344
2023-03-09T00:00:00.000,650.2000122070312,650.2000122070312,650.2000122070312,650.2000122070312,784131
2023-03-10T00:00:00.000,682.7000122070312,682.7000122070312,663.25,675,2561407
2023-03-13T00:00:00.000,716.7999877929688,716.7999877929688,716.7999877929688,716.7999877929688,854810
2023-03-14T00:00:00.000,706.0999755859375,729.2999877929688,681,714,9935463
2023-03-15T00:00:00.000,740.4000244140625,741.4000244140625,716.8499755859375,725,3892260
2023-03-16T00:00:00.000,777.4000244140625,777.4000244140625,755,766.1500244140625,3038749
2023-03-17T00:00:00.000,816.25,816.25,803.25,810,3378276
2023-03-20T00:00:00.000,848.6500244140625,853.2999877929688,775.4500122070312,797.9500122070312,6908589
2023-03-21T00:00:00.000,891.0499877929688,891.0499877929688,865.6500244140625,868,3819655
2023-03-22T00:00:00.000,935.5999755859375,935.5999755859375,923,923,1825044
2023-03-23T00:00:00.000,982.3499755859375,982.3499755859375,977.75,982,1170710
2023-03-24T00:00:00.000,1029.3499755859375,1031.449951171875,942.6500244140625,1024,12923291
2023-03-27T00:00:00.000,984.9000244140625,1074.5,977.9000244140625,1060,7656812
2023-03-28T00:00:00.000,935.6500244140625,953.7999877929688,935.6500244140625,950,1057688
2023-03-29T00:00:00.000,894.3499755859375,973.9500122070312,888.9000244140625,888.9000244140625,8902722
2023-03-31T00:00:00.000,881.1500244140625,936,872.2000122070312,912,3833232
2023-04-03T00:00:00.000,837.4500122070312,887,837.0999755859375,884.7999877929688,2788282
2023-04-05T00:00:00.000,815.5999755859375,861,795.5999755859375,815,3818321
2023-04-06T00:00:00.000,856.3499755859375,856.3499755859375,808.5499877929688,838.9000244140625,3002370
2023-04-10T00:00:00.000,899.1500244140625,899.1500244140625,885.6500244140625,897,1891503
2023-04-11T00:00:00.000,944.0999755859375,944.0999755859375,936,936,1163105
2023-04-12T00:00:00.000,941.8499755859375,991.2999877929688,920,991.2999877929688,8203268
2023-04-13T00:00:00.000,941.1500244140625,963.7999877929688,920,939.5499877929688,2585526
2023-04-17T00:00:00.000,962.5499877929688,970,946,965,2317568
2023-04-18T00:00:00.000,952.25,976,945,973,1378704
2023-04-19T00:00:00.000,935.7999877929688,955,920.5,952.4000244140625,1177133
2023-04-20T00:00:00.000,933.0499877929688,948.9000244140625,925,937,1181812
2023-04-21T00:00:00.000,916.2000122070312,938,911.2999877929688,937,727246
2023-04-24T00:00:00.000,887.0999755859375,916.25,880,916.2000122070312,1450872
2023-04-25T00:00:00.000,931.1500244140625,931.4500122070312,864.9000244140625,870,2314534
2023-04-26T00:00:00.000,924.5999755859375,953.2999877929688,920,934.7999877929688,1626606
2023-04-27T00:00:00.000,917.0499877929688,925,907.0499877929688,924.5999755859375,695987
2023-04-28T00:00:00.000,951,960,922.0999755859375,926.7999877929688,2759309
2023-05-02T00:00:00.000,974.6500244140625,998.5499877929688,951.1500244140625,994.75,3323308
2023-05-03T00:00:00.000,942.0499877929688,980,928.9500122070312,972,1870972
2023-05-04T00:00:00.000,945.5499877929688,950,933.5,936,3394830
2023-05-05T00:00:00.000,940.5499877929688,957.6500244140625,933,946.9500122070312,3266241
2023-05-08T00:00:00.000,917.2999877929688,925.9500122070312,903.2999877929688,922,3406153
2023-05-09T00:00:00.000,903.1500244140625,928.9000244140625,899.3499755859375,917.2999877929688,3476977
2023-05-10T00:00:00.000,902.3499755859375,905,885,890,3682237
2023-05-11T00:00:00.000,913.5499877929688,925,904.4000244140625,904.4000244140625,1061641
2023-05-12T00:00:00.000,895.5999755859375,920,894.25,920,749875
2023-05-15T00:00:00.000,868.7000122070312,913.7999877929688,864,905,868695
2023-05-16T00:00:00.000,874.1500244140625,899.9500122070312,868,868.9500122070312,822421
2023-05-17T00:00:00.000,875.4000244140625,888.8499755859375,867.0499877929688,885,781898
2023-05-18T00:00:00.000,860.5499877929688,887.4000244140625,850,886.5499877929688,646071
2023-05-19T00:00:00.000,896.9500122070312,903.5499877929688,818.5999755859375,839,2849747
2023-05-22T00:00:00.000,941.75,941.75,928.9500122070312,934,460730
2023-05-23T00:00:00.000,988.7999877929688,988.7999877929688,988.7999877929688,988.7999877929688,228535
2023-05-24T00:00:00.000,984.25,1038.199951171875,952.5999755859375,1025,7440008
2023-05-25T00:00:00.000,970.6500244140625,995,954.0999755859375,982.4000244140625,1892394
2023-05-26T00:00:00.000,963.3499755859375,982,960,979.5499877929688,866198
2023-05-29T00:00:00.000,977.8499755859375,989.9000244140625,965.0999755859375,989.9000244140625,3177944
2023-05-30T00:00:00.000,966.8499755859375,984.8499755859375,954,984.8499755859375,2694114
2023-05-31T00:00:00.000,977.7000122070312,998,933.75,960,6233565
2023-06-01T00:00:00.000,993.9500122070312,1011,984,997.25,4639202
2023-06-02T00:00:00.000,983.5499877929688,992,975.9000244140625,992,3707803
2023-06-05T00:00:00.000,987.8499755859375,995,983,989.6500244140625,3596959
2023-06-06T00:00:00.000,991.8499755859375,996,980,990,4003295
2023-06-07T00:00:00.000,985.5499877929688,1010,982,1006.8499755859375,1247714
2023-06-08T00:00:00.000,976,993.4000244140625,971,987,636876
2023-06-09T00:00:00.000,963.6500244140625,977,961.25,972,416990
2023-06-12T00:00:00.000,961.0999755859375,970,955,968.9500122070312,431395
2023-06-13T00:00:00.000,955.2999877929688,963.9000244140625,946.0499877929688,961,476248
2023-06-14T00:00:00.000,957.6500244140625,961,948.0999755859375,955,381844
2023-06-15T00:00:00.000,962.5999755859375,991,951,952.5,969057
2023-06-16T00:00:00.000,975.0499877929688,987,963.4000244140625,967.9500122070312,1954444
2023-06-19T00:00:00.000,960.3499755859375,984,957.8499755859375,982.8499755859375,430174
2023-06-20T00:00:00.000,961.7000122070312,967,952,961,320086
2023-06-21T00:00:00.000,977,982,954.2000122070312,963.9500122070312,4202611
2023-06-22T00:00:00.000,974.8499755859375,982.7999877929688,967.4500122070312,979.7000122070312,4562722
2023-06-23T00:00:00.000,959.8499755859375,973,938,973,5559363
2023-06-26T00:00:00.000,968.4500122070312,973.9000244140625,925,940,6002771
2023-06-27T00:00:00.000,959.5499877929688,977.8499755859375,956.0999755859375,970.9500122070312,415940
2023-06-28T00:00:00.000,956.6500244140625,963.4500122070312,897.7000122070312,959.8499755859375,55121312
2023-06-30T00:00:00.000,945.9000244140625,966.5999755859375,938.25,961.6500244140625,1326330
2023-07-03T00:00:00.000,942.8499755859375,956.9500122070312,940,955.8499755859375,634378
2023-07-04T00:00:00.000,946,952.7999877929688,938.4500122070312,942.9000244140625,572039
2023-07-05T00:00:00.000,948.2000122070312,956.2000122070312,941,946,567900
2023-07-06T00:00:00.000,962.2000122070312,972.9000244140625,948.4000244140625,950.9500122070312,799351
2023-07-07T00:00:00.000,951,964.9000244140625,946,962.7999877929688,585951
2023-07-10T00:00:00.000,959.4500122070312,973,935.25,959.8499755859375,828417
2023-07-11T00:00:00.000,965.1500244140625,973,946,952,603865
2023-07-12T00:00:00.000,954.5499877929688,969.4500122070312,950,963.0499877929688,550399
2023-07-13T00:00:00.000,947.0499877929688,970,945,960,542919
2023-07-14T00:00:00.000,965.2000122070312,968.2999877929688,945.9500122070312,952.9500122070312,618578
2023-07-17T00:00:00.000,965.2999877929688,979,961,970.1500244140625,754573
2023-07-18T00:00:00.000,973.75,1020,957.0999755859375,968,2254479
2023-07-19T00:00:00.000,979.6500244140625,988,971.0999755859375,982,735702
2023-07-20T00:00:00.000,985,991.7000122070312,977.1500244140625,981.9500122070312,821313
2023-07-21T00:00:00.000,995.5499877929688,1000,979.7000122070312,985,729192
2023-07-24T00:00:00.000,989.1500244140625,1004.9500122070312,986.1500244140625,998.9500122070312,479401
2023-07-25T00:00:00.000,1088.050048828125,1088.050048828125,990,990,3645365
2023-07-26T00:00:00.000,1140.4000244140625,1184.8499755859375,1100,1114,6346278
2023-07-27T00:00:00.000,1119.199951171875,1172.5,1111.199951171875,1148,2025025
2023-07-28T00:00:00.000,1092.5999755859375,1134.800048828125,1085,1129,1524478
2023-07-31T00:00:00.000,1093.300048828125,1137.9000244140625,1080,1109,3152824
2023-08-01T00:00:00.000,1087.050048828125,1131.8499755859375,1083.800048828125,1115,2143083
2023-08-02T00:00:00.000,1052.449951171875,1094,1045.050048828125,1087,1245613
2023-08-03T00:00:00.000,1036,1067,1028.050048828125,1052.449951171875,2555083
2023-08-04T00:00:00.000,1012.5499877929688,1062.25,1008.1500244140625,1041.699951171875,924378
2023-08-07T00:00:00.000,965.9000244140625,1018.5,885.0999755859375,1015.9000244140625,9340727
2023-08-08T00:00:00.000,984.2999877929688,1014.7999877929688,973.4000244140625,977.7000122070312,3855260
2023-08-09T00:00:00.000,971.2999877929688,1003,960.0999755859375,994.9000244140625,1692921
2023-08-10T00:00:00.000,973.9000244140625,988,970.4500122070312,976.6500244140625,1202964
2023-08-11T00:00:00.000,971.3499755859375,988,967.0499877929688,979.0499877929688,816244
2023-08-14T00:00:00.000,951.25,958.7999877929688,940.0999755859375,950,1039901
2023-08-16T00:00:00.000,948.5,962.75,942.7999877929688,956.5999755859375,812634
2023-08-17T00:00:00.000,933.5,959.6500244140625,930,955,1203944
2023-08-18T00:00:00.000,994.75,1024.949951171875,938.1500244140625,940.5499877929688,5524623
2023-08-21T00:00:00.000,1020.0499877929688,1035,1003.4000244140625,1006.4000244140625,2525140
2023-08-22T00:00:00.000,1015.0999755859375,1044.8499755859375,1009.1500244140625,1029.9000244140625,1863617
2023-08-23T00:00:00.000,971.5,1024.800048828125,953,1020.7999877929688,1549871
2023-08-24T00:00:00.000,983.6500244140625,1001.9500122070312,977.0999755859375,985,949991
2023-08-25T00:00:00.000,979.4500122070312,995,973,985.4000244140625,589826
2023-08-28T00:00:00.000,980.0999755859375,998.5,965.5999755859375,997.0999755859375,650632
2023-08-29T00:00:00.000,974.5,985,963.0499877929688,984.0499877929688,1469569
2023-08-30T00:00:00.000,970.5,977.8499755859375,966,974.5,705104
2023-08-31T00:00:00.000,928.6500244140625,959.8499755859375,920.7000122070312,932.0499877929688,4440751
2023-09-01T00:00:00.000,949.0999755859375,957,905.1500244140625,928.5999755859375,4096797
2023-09-04T00:00:00.000,959.2000122070312,964,942,952.9000244140625,4893856
2023-09-05T00:00:00.000,962.0999755859375,968.5,951.7000122070312,959.2000122070312,5108072
2023-09-06T00:00:00.000,1006.0999755859375,1015,954,963,7453688
2023-09-07T00:00:00.000,1002.6500244140625,1015.1500244140625,995,1009.8499755859375,5105272
2023-09-08T00:00:00.000,1001.2000122070312,1012.3499755859375,998,1002.6500244140625,5254899
2023-09-11T00:00:00.000,1014.6500244140625,1025.8499755859375,1002.7999877929688,1017.9500122070312,7208880
2023-09-12T00:00:00.000,1004.7999877929688,1026.949951171875,985,1021.9500122070312,7833978
2023-09-13T00:00:00.000,985.7999877929688,1002.9000244140625,967,1002.75,962195
2023-09-14T00:00:00.000,983.7999877929688,999.9500122070312,982,990.9500122070312,466895
2023-09-15T00:00:00.000,1006.4500122070312,1012,983.7999877929688,990,1393292
2023-09-18T00:00:00.000,1004.9500122070312,1029.949951171875,1001,1015,5210864
2023-09-20T00:00:00.000,1008.9500122070312,1025.25,988.1500244140625,1004.9500122070312,7657175
2023-09-21T00:00:00.000,1023.4500122070312,1026,1007.9000244140625,1017.4500122070312,8252497
2023-09-22T00:00:00.000,1018.7999877929688,1025.449951171875,999,1025,6840537
2023-09-25T00:00:00.000,1013.7999877929688,1021.9500122070312,1002.4000244140625,1021.9500122070312,4649263
2023-09-26T00:00:00.000,1012.2999877929688,1016.5999755859375,999,1016.5999755859375,5535950
2023-09-27T00:00:00.000,1018.75,1020,998,1000,5379612
2023-09-28T00:00:00.000,1012.4500122070312,1021.25,1001,1020,3914462
2023-09-29T00:00:00.000,987.1500244140625,1011.9500122070312,984,1005.0499877929688,895626
2023-10-03T00:00:00.000,973.9500122070312,997.9500122070312,970,995.0999755859375,500850
2023-10-04T00:00:00.000,971.9000244140625,997.4000244140625,965.25,975.0499877929688,755636
2023-10-05T00:00:00.000,959.6500244140625,982.0999755859375,955,978.9500122070312,451208
2023-10-06T00:00:00.000,961.25,968.9500122070312,958.5499877929688,965,359021
2023-10-09T00:00:00.000,938.9500122070312,955,935.6500244140625,955,574852
2023-10-10T00:00:00.000,939.75,949,938,941.0499877929688,356178
2023-10-11T00:00:00.000,962.4500122070312,970.8499755859375,946.2999877929688,949.6500244140625,775846
2023-10-12T00:00:00.000,948.6500244140625,969.9500122070312,945.1500244140625,965.9500122070312,353632
2023-10-13T00:00:00.000,948.9000244140625,952.5,941.7000122070312,949.9500122070312,290187
2023-10-16T00:00:00.000,938.7999877929688,956.5999755859375,936,950,376852
2023-10-17T00:00:00.000,948.6500244140625,958.4500122070312,945.2000122070312,949.9500122070312,363315
2023-10-18T00:00:00.000,939.0499877929688,953.9500122070312,937,949.4000244140625,281564
2023-10-19T00:00:00.000,933,942.9500122070312,922.3499755859375,937,291740
2023-10-20T00:00:00.000,920.1500244140625,946.7999877929688,915.75,938.5,625755
2023-10-23T00:00:00.000,880.7999877929688,929.9500122070312,875,928,695285
2023-10-25T00:00:00.000,876.1500244140625,899,863.75,881,464127
2023-10-26T00:00:00.000,848.1500244140625,869.5999755859375,815.5499877929688,866.5,1138154
2023-10-27T00:00:00.000,870.9000244140625,896.5999755859375,852.8499755859375,852.8499755859375,902416
2023-10-30T00:00:00.000,915.25,939.7999877929688,868.4500122070312,875,2041633
2023-10-31T00:00:00.000,911.6500244140625,933.3499755859375,904,920,713136
2023-11-01T00:00:00.000,880.25,921.7000122070312,876,914.7000122070312,551732
2023-11-02T00:00:00.000,892.0999755859375,912.9500122070312,884,894,510410
2023-11-03T00:00:00.000,902.7000122070312,907.2999877929688,897,898.9500122070312,286930
2023-11-06T00:00:00.000,926.5,929.7999877929688,908,909.9000244140625,619386
2023-11-07T00:00:00.000,932.1500244140625,953.25,916.8499755859375,934.7000122070312,919787
2023-11-08T00:00:00.000,946.6500244140625,950.5999755859375,932,934.9500122070312,492815
2023-11-09T00:00:00.000,938.0999755859375,953.7000122070312,933.5,953,359924
2023-11-10T00:00:00.000,938.7000122070312,946.2000122070312,927.0499877929688,942.7999877929688,311274
2023-11-13T00:00:00.000,940.1500244140625,946.9000244140625,932.5999755859375,942.0499877929688,341112
2023-11-15T00:00:00.000,950.1500244140625,954.9000244140625,940.0499877929688,952,412643
2023-11-16T00:00:00.000,941.3499755859375,949.5,939.3499755859375,948,353018
2023-11-17T00:00:00.000,936.0999755859375,943.6500244140625,930,941.3499755859375,341144
2023-11-20T00:00:00.000,926.2000122070312,938,915.1500244140625,935,472979
2023-11-21T00:00:00.000,926.5999755859375,936.8499755859375,920,926.2000122070312,377892
2023-11-22T00:00:00.000,914.4500122070312,929.9500122070312,910,925.9500122070312,288736
2023-11-23T00:00:00.000,930.7000122070312,935,910.2000122070312,920,350091
2023-11-24T00:00:00.000,937.9000244140625,952.7999877929688,920,936,738018
2023-11-28T00:00:00.000,1052.800048828125,1099,955,955,11565049
2023-11-29T00:00:00.000,1041.699951171875,1124.9000244140625,1021.5,1089.6500244140625,6654207
2023-11-30T00:00:00.000,1028.800048828125,1040,1006.25,1040,4253647
2023-12-01T00:00:00.000,1026.5,1045,1020,1042,1181792
2023-12-04T00:00:00.000,1123.75,1184,1092.550048828125,1160,5999345
2023-12-05T00:00:00.000,1348.5,1348.5,1096.0999755859375,1126,16961888
2023-12-06T00:00:00.000,1563.449951171875,1608,1463.25,1474.5,19688066
2023-12-07T00:00:00.000,1624.1500244140625,1700,1565,1580,10884637
2023-12-08T00:00:00.000,1550.300048828125,1668.800048828125,1495,1645,5410307
2023-12-11T00:00:00.000,1530,1579,1475,1554.4000244140625,2705685
2023-12-12T00:00:00.000,1463.9000244140625,1539.9000244140625,1453.5,1532.8499755859375,2007520
2023-12-13T00:00:00.000,1427.699951171875,1459.949951171875,1375,1459,2826807
2023-12-14T00:00:00.000,1508.300048828125,1535,1435.949951171875,1435.949951171875,3437936
2023-12-15T00:00:00.000,1526.6500244140625,1541,1501.4000244140625,1527.6500244140625,1698622
2023-12-18T00:00:00.000,1524.6500244140625,1544.8499755859375,1500.25,1518.949951171875,1077675
2023-12-19T00:00:00.000,1531.800048828125,1555,1506,1530.5,965109
2023-12-20T00:00:00.000,1452.1500244140625,1569.4000244140625,1385,1539.75,2233664
2023-12-21T00:00:00.000,1519.550048828125,1549,1390.050048828125,1390.050048828125,2134995
