Price,Close,High,Low,Open,Volume
2023-08-17,207.06280517578125,210.94973445906027,206.4869583766316,210.61382138549092,11865239
2023-08-18,206.48695373535156,207.9265560564748,204.7114529926015,207.11079019447357,14101163
2023-08-21,209.9900360107422,210.70983731243962,207.01485143930148,208.45445404269634,13336739
2023-08-22,212.7732391357422,213.34908597337673,210.03800326796159,210.42189139678902,16930149
2023-08-23,212.7732391357422,213.92491816661789,212.14941726529926,213.92491816661789,13507905
2023-08-24,211.9574737548828,213.44505124127227,210.80578007660353,213.06116311144146,11182959
2023-08-25,209.1262664794922,212.91723173209925,208.4544548574943,212.91723173209925,7413549
2023-08-28,209.89404296875,210.46988983034197,208.45444045916406,209.1262520347587,4851793
2023-08-29,212.19740295410156,212.8212248128193,209.4621524933385,210.3738977654618,8799235
2023-08-30,211.5255584716797,213.06114011404213,210.90173666694037,213.06114011404213,5490930
2023-08-31,211.4296112060547,212.72524459451728,209.94201911317415,212.72524459451728,18532999
2023-09-01,221.4108428955078,222.32258813972493,207.44669689448008,209.07825797237592,29859815
2023-09-04,226.30551147460938,226.97732303250763,221.2189131458478,224.29006215652097,21895573
2023-09-05,225.15382385253906,227.36120250952246,222.37058372666678,227.36120250952246,13952922
2023-09-06,222.56253051757812,226.35349531063724,219.20345817038677,226.0175822181608,14623019
2023-09-07,224.67398071289062,228.41694154430414,220.11523923248959,223.61826630177674,30334731
2023-09-08,230.57632446289062,233.79144244115028,225.53771591583475,226.49745087717872,28856420
2023-09-11,233.3115692138672,234.07934544851688,228.56086955671256,233.79143668271973,22493483
2023-09-12,225.63369750976562,235.0870781862188,224.67396253889362,234.3672769580648,21174310
2023-09-13,227.6011199951172,228.84877826284753,223.7621804909574,226.59341009078886,9151928
2023-09-14,228.36892700195312,229.56859568198482,226.44945711390244,228.36892700195312,7568464
2023-09-15,226.68939208984375,229.6645762903531,226.11355990691473,226.11355990691473,14098284
2023-09-18,231.48806762695312,232.39981290300003,226.54543847906143,227.45718375510833,11163399
2023-09-20,232.0159149169922,236.0947882919548,230.67229189829092,231.7759811890532,18936709
2023-09-21,229.32867431640625,233.11962462091887,227.55317336082126,230.38438866953862,10134737
2023-09-22,228.36892700195312,229.66457503414458,226.49744678998232,228.99276350220543,7209300
2023-09-25,230.00048828125,230.5763351424852,227.60115076676004,229.520620778352,8027642
2023-09-26,230.52833557128906,233.4075404651296,229.42464621974085,230.09645776609165,10681642
2023-09-27,229.6645965576172,230.8162756695009,228.2729836872413,230.2404287913618,9679279
2023-09-28,227.5051727294922,231.48806691253876,226.1615350134285,229.9524997798286,32887087
2023-09-29,235.66293334960938,241.3733536990989,229.85653364188545,229.90452332100264,35038887
2023-10-03,231.48806762695312,236.76660986599575,230.86424576555083,234.51124151413163,14885044
2023-10-04,225.68167114257812,231.29612654510248,222.17864437838682,231.29612654510248,25424437
2023-10-05,224.4340362548828,227.84108379919144,222.70651032102293,227.69712940653392,22472389
2023-10-06,226.06556701660156,227.9370472122021,224.24206185226817,224.81790867140356,8825123
2023-10-09,225.2498016357422,226.7853834939403,221.21891756346457,224.4340356721445,10659145
2023-10-10,226.40147399902344,227.3132339377851,224.33804966732734,225.44173902718458,11665907
2023-10-11,229.08876037597656,230.04849545475685,226.4974785921488,226.73741236184387,14313043
2023-10-12,231.87197875976562,232.9756681372619,228.99277379823405,229.32867225710984,13170027
2023-10-13,232.30384826660156,233.9833844340918,229.95250056099385,230.8642458373242,11880728
2023-10-16,233.64749145507812,235.13508368892778,231.29614354706774,233.0716592204358,6936948
2023-10-17,236.04681396484375,237.246482682539,233.50352214108716,234.991114279908,10084205
2023-10-18,232.255859375,236.86259009313486,231.8719712503193,235.99881984601336,6987265
2023-10-19,229.85653686523438,232.06393033603405,228.89680184700794,230.52834844911405,11485237
2023-10-20,231.29611206054688,232.39980134332777,227.98502956781175,229.32865257679651,9040953
2023-10-23,227.02529907226562,231.2001372026612,225.53770701203115,231.1041724969513,7058625
2023-10-25,222.70651245117188,226.78538625194645,219.15549583584692,226.49746281948356,23949207
2023-10-26,222.32260131835938,223.90617281529376,218.57964076995725,221.55482505312355,17410264
2023-10-27,227.07330322265625,228.84880415759682,222.65851643557278,222.65851643557278,10519462
2023-10-30,225.15382385253906,228.8008049263689,221.36285910599565,227.88905965791145,8812268
2023-10-31,226.30551147460938,227.64913459040588,224.14610776711194,225.05785307028768,6583581
2023-11-01,223.23435974121094,227.16926432913274,222.75449225650877,227.16926432913274,6718059
2023-11-02,225.77764892578125,226.20952672811023,224.33804648842238,224.7699242907514,6057787
2023-11-03,227.0858154296875,227.95791204817286,226.06835951758157,226.06835951758157,6825146
2023-11-06,228.539306640625,229.84745149388223,227.27960009667424,228.05480526109076,5338605
2023-11-07,231.7370147705078,232.12462476377448,227.90945665008203,228.97536564930363,7002346
2023-11-08,229.3629608154297,233.4327696362352,228.63620871222122,232.4153285203909,9777991
2023-11-09,230.57420349121094,232.26995831905145,228.68465106877895,229.84745142213643,13987058
2023-11-10,235.22543334960938,235.7099347571266,228.49086674228195,230.47732547026447,9589671
2023-11-13,238.08396911621094,242.8320913908686,235.758368465715,237.3572170647049,18792969
2023-11-15,239.63438415527344,241.23323278594344,238.32622452231897,241.23323278594344,10965645
2023-11-16,244.52786254882812,246.36896195491477,239.97353755916552,241.0878996508995,22145147
2023-11-17,243.8011016845703,245.25460583264413,243.21969411101728,245.15769964178236,5618928
2023-11-20,243.2681427001953,247.48329578004336,242.54139063962063,243.21968960566196,6283832
2023-11-21,242.25070190429688,244.9639127227869,239.63439728089236,244.77011511842534,6851869
2023-11-22,245.78756713867188,246.12672405070356,241.62086670976868,243.02591788596698,5275418
2023-11-23,244.91546630859375,247.77402171190795,243.8980103756691,246.1267198511684,8200025
2023-11-24,246.02980041503906,248.88837045034884,245.1577038256351,245.44840761737277,7149443
2023-11-28,249.566650390625,250.29340246464736,245.78754552003235,246.95036066711515,6151585
2023-11-29,250.3903350830078,251.5046824664659,248.16164031609162,251.5046824664659,8637363
2023-11-30,253.2003936767578,253.53955053607476,248.06469119549726,249.9542582891092,21687673
2023-12-01,260.61328125,266.91179863701916,253.6364501618867,254.21785768116527,29121320
2023-12-04,266.2819519042969,270.35177540571834,264.7800094251345,267.44476706802243,20464526
2023-12-05,276.60186767578125,277.66774712386973,264.3439583065704,266.66958873924904,18883076
2023-12-06,272.3866882324219,279.3150522169755,270.30333816316704,279.0728015212106,13415314
2023-12-07,275.00299072265625,279.31506513535373,272.5804836529654,273.1134529512691,25133786
2023-12-08,276.2142333984375,282.85190842276126,272.28978392847165,277.57086096142564,20815064
2023-12-11,278.39447021484375,279.5572853099441,275.5843682352369,277.1832168122877,8071675
2023-12-12,274.6153869628906,279.6542133397438,272.14444165732175,278.53986603667585,8640883
2023-12-13,284.9352722167969,285.7589305420667,275.68130695775903,275.92355766686075,23629670
2023-12-14,286.243408203125,289.2473226609965,284.4992150710021,288.5205705940091,24900443
2023-12-15,295.64276123046875,297.48386064259756,285.85582700184455,288.7628354120328,28843558
2023-12-18,293.80169677734375,297.0478328976783,292.3966307165853,296.5148931210443,13307504
2023-12-19,300.0517272949219,302.81339133825077,293.12336281542673,295.54586994613277,15650536
2023-12-20,288.4236755371094,303.6370312219217,286.0011685536436,302.8133729332197,23497233
2023-12-21,292.59039306640625,293.75317862691435,284.1116189785427,286.63100247878555,17868637
2023-12-22,293.4140625,299.37345391529306,290.3132710030399,294.57687779362334,15207726
2023-12-26,300.0032958984375,301.0692049748499,295.15828152530906,296.95094275769077,9917180
2023-12-27,296.56329345703125,302.5711226121652,294.14078647054475,301.9412767100024,12630732
2023-12-28,304.16998291015625,305.7203933549649,298.2106214104293,299.5187811473498,37591916
2023-12-29,301.50518798828125,304.6060084959838,298.5981798516661,304.6060084959838,12682889
2024-01-01,300.14862060546875,303.5885687547046,298.2590532960119,302.3288769294794,8024960
2024-01-02,296.5148620605469,301.16606375441756,292.68728910399346,301.16606375441756,13506040
2024-01-03,296.70867919921875,298.45287246941814,293.89854732711353,297.6776820319117,14259987
2024-01-04,307.2707824707031,311.7766394103284,299.03425897423756,301.2629535034577,40057506
2024-01-05,305.18743896484375,315.555751021388,303.00718269859055,312.8909933626341,27456415
2024-01-08,306.64093017578125,308.48202947510794,302.91026369695646,306.64093017578125,10136462
2024-01-09,309.83868408203125,311.4860008768708,306.2533614446144,307.99758444590736,12229517
2024-01-10,303.63702392578125,309.8386357401104,298.45285319141203,309.7417295487767,14455000
2024-01-11,303.2009582519531,307.4645644895364,302.6680185616118,305.18743165660743,10316319
2024-01-12,302.9587097167969,305.5265611395035,300.1001692921302,305.42968451992857,12341629
2024-01-15,307.4645690917969,308.14288286385505,300.0032654572466,305.13896834299703,9706124
2024-01-16,301.8443908691406,307.41615731375555,300.5362310939069,307.41615731375555,10162832
2024-01-17,299.7125549316406,304.36378612578994,297.58076650948857,300.14861802133606,13502940
2024-01-18,290.0225524902344,301.65058714384816,287.3577945487812,299.3734540148125,32481018
2024-01-19,298.8889465332031,299.8579494014299,292.34817717267225,294.38305953865193,28651237
2024-01-23,293.22027587890625,305.52659464799643,290.9915515235129,303.7339629866069,21652362
2024-01-24,299.27655029296875,301.0692115645879,289.0051136827933,293.5594391218665,23922028
2024-01-25,304.9936218261719,307.3676904410751,299.61566828187136,300.3908586691447,32525422
2024-01-29,314.4898681640625,315.6526834312911,306.35025000832417,307.94909882204803,24694773
2024-01-30,305.6719665527344,313.9084909310978,304.7514019994455,311.8735789938839,20918448
2024-01-31,307.65838623046875,310.0808932086614,302.9102784675348,308.6758273326623,20931224
2024-02-01,312.0188903808594,316.8154658970383,307.27078274590895,310.12932316015434,24020951
2024-02-02,322.1934509277344,323.3562661883022,313.0848299586879,313.95692661830356,32346639
2024-02-05,325.6818542480469,330.47840047190635,322.72637789925005,327.52295369472887,19651482
2024-02-06,327.0027770996094,328.76400087443545,321.914750856218,328.76400087443545,12024661
2024-02-07,323.5781555175781,330.6230805518568,322.5507500877478,330.6230805518568,8080437
2024-02-08,323.7738342285156,328.03015994937164,320.9362937013986,326.75816829043123,17754869
2024-02-09,317.9030456542969,327.7855410736646,312.7171967993653,325.7797011992984,18304439
2024-02-12,309.34149169921875,319.66430828831926,307.7270315281387,319.12613499105146,11714289
2024-02-13,314.62518310546875,316.97352130916414,309.09686579335397,311.6897902112102,15426888
2024-02-14,320.936279296875,322.2572120282481,311.494105100609,313.9891770351451,14085723
2024-02-15,331.9440002441406,333.5584603012591,323.03996950501886,323.8716700981888,21973316
2024-02-16,330.476318359375,335.56434467944456,329.5467653273213,334.53693924501243,20307449
2024-02-19,331.45477294921875,334.5369294414716,330.2316926062327,333.0692330298883,8496898
2024-02-20,338.255126953125,339.03788646402006,330.52523494632004,333.2649529551754,19340526
2024-02-21,328.8618469238281,340.5544770271704,327.49200291871335,339.52710148842425,17751633
2024-02-22,332.237548828125,332.9224857981585,323.48031105619043,331.6994053947854,16083122
2024-02-23,330.476318359375,332.6778630412657,327.6387778525658,332.6778630412657,9665454
2024-02-26,330.32952880859375,331.2101406402924,327.3451950018236,330.72090852708664,7711995
2024-02-27,328.8618469238281,330.72092306365244,326.9049183849899,328.8618469238281,8882923
2024-02-28,326.12213134765625,329.25322897596993,324.6544349332017,328.4704694990715,12977628
2024-02-29,328.37261962890625,328.76399937037036,323.4802982097043,326.12213385985723,13149469
2024-03-01,336.10247802734375,336.9341786320889,327.7855317006118,328.3726162369237,13027254
2024-03-04,346.2295837402344,350.58373177306015,338.3040172766488,340.5055618576248,38075510
2024-03-05,350.53485107421875,352.1982524023864,345.93605671542264,347.25698955127785,15918221
2024-03-06,344.3704833984375,351.7089648188302,337.57014533806404,351.7089648188302,13120921
2024-03-07,344.6151428222656,346.2785142373744,342.1689820409047,344.41943801561234,9172926
2024-03-11,340.4566650390625,345.5446614814998,339.2335846643861,344.66404958380497,10664917
2024-03-12,337.3255615234375,341.92435559712516,335.17292815695384,340.50557044280276,9637912
2024-03-13,315.5547180175781,337.0809313397075,312.6193252918332,336.44493555453454,23722232
2024-03-14,314.9187316894531,319.9089054451468,309.68394186593486,314.13594235619854,20859127
2024-03-15,309.48822021484375,319.028246340516,299.16543465890066,315.7014739713276,43285007
2024-03-18,310.3199462890625,315.9461160052899,308.1673427486354,310.27103501828304,13690352
2024-03-19,306.69964599609375,311.0537942037605,303.4217846273905,307.5313167606818,13388060
2024-03-20,306.89532470703125,310.6135069994015,301.6605346790585,309.19472180646164,10026655
2024-03-21,318.00091552734375,319.32184837929907,310.17320068359373,310.4178167724609,23370426
2024-03-22,317.75628662109375,320.20244741109445,314.2338091114205,317.51167054209367,14709219
2024-03-26,322.0126037597656,323.1867429913623,313.20642515116873,313.20642515116873,11208959
2024-03-27,324.4587707519531,326.9049315238159,319.2728919993874,324.850150503379,45209520
2024-03-28,328.5682678222656,332.67782942399936,323.1867146992303,324.7522633980031,19868037
2024-04-01,334.97723388671875,336.98307360673493,328.9107437387757,331.6993727561424,8580656
2024-04-02,337.3744812011719,338.1572705632012,333.411712700889,335.6132573922375,9745257
2024-04-03,343.6855773925781,346.47420655488173,334.63478282779135,336.9341798514578,21679943
2024-04-04,347.0123596191406,354.88901518658867,345.055431010139,347.3548280977881,28962927
2024-04-05,346.91448974609375,350.4859081659547,343.97909698041695,348.724654590333,11208130
2024-04-08,355.6717834472656,358.1179442687736,345.64252407908276,347.9419212233726,11447140
2024-04-09,355.0846862792969,358.99854345484243,352.58961427403085,357.1394672685304,10010148
2024-04-10,354.6933288574219,360.41735130898655,353.5681008207053,356.2588777982443,12886638
2024-04-12,353.9594421386719,366.4348613156396,353.22559395179144,354.6932903255523,30924494
2024-04-15,353.37237548828125,358.1179333088449,345.20219262241443,347.84405817293543,18126999
2024-04-16,351.5132751464844,354.15514051552833,346.9634224423385,353.2255875515125,15328939
2024-04-18,343.58770751953125,353.47020218949615,341.6797201920937,351.8068010585786,22966560
2024-04-19,343.0006408691406,344.81080575635906,335.61324751093036,335.71109991084813,12867942
2024-04-22,335.515380859375,347.3548040978816,334.53691662247957,347.3548040978816,37382916
2024-04-23,339.67388916015625,341.1415856680011,336.59173246575443,338.54866114288086,14651106
2024-04-24,344.0769348144531,345.54463113516914,339.82060951230505,342.26677004683177,11132307
2024-04-25,351.46435546875,352.83419938792133,341.5818609955689,343.44093701875556,19865014
2024-04-26,348.3332824707031,353.61698359228785,347.3548181941,352.93207651488166,10986589
2024-04-29,355.1825256347656,355.8185214303593,349.26282881833,351.95360552768426,13652173
2024-04-30,355.37823486328125,357.57977947112283,351.56220032140135,357.09054733604694,14566548
2024-05-02,361.10223388671875,364.5758000286485,355.3782416847468,355.3782416847468,27892188
2024-05-03,357.0905456542969,372.2078006407304,352.5896040607242,364.28223411775497,26844664
2024-05-06,349.11602783203125,360.90653980458876,346.76771963520497,359.8791344394806,15319437
2024-05-07,341.63079833984375,350.73053408536197,339.38034243373033,350.5348292846737,10028071
2024-05-08,347.7951354980469,350.7794395669552,337.76587676565833,337.76587676565833,9595776
2024-05-09,338.5975341796875,350.2901936492746,337.4233950222179,348.8224973071687,9043486
2024-05-10,347.84405517578125,348.6757557945465,340.0652521243306,340.1631045254254,11699095
2024-05-13,343.3431091308594,348.3332829200444,339.0378722803241,347.8440507811117,10691781
2024-05-14,348.1375732421875,349.556358369356,342.75601978933526,343.000635855374,10891985
2024-05-15,353.5680847167969,355.6717770131657,348.9692905114093,349.8009911477489,8538183
2024-05-16,353.6659240722656,356.0142323597247,345.44680027561907,356.0142323597247,13114162
2024-05-17,357.57977294921875,358.60714846999593,352.58959929038843,354.64438019230204,8509179
2024-05-21,363.98870849609375,366.04348943548234,357.48192707166294,359.0963871453398,10939593
2024-05-22,365.7988586425781,369.22348345024636,362.6188498926005,366.92408653588313,14001806
2024-05-23,364.2822265625,367.51117648804103,361.5425386199431,366.973003236938,15370357
2024-05-24,366.87518310546875,370.0062507945772,360.7597815325703,364.96716587058074,13317821
2024-05-27,361.6893310546875,372.30567493218473,360.0748708936767,371.767531498635,21891930
2024-05-28,357.5308532714844,365.2118040849959,356.258861611314,364.57580825491067,10200096
2024-05-29,356.7480773925781,358.46038985825527,352.24713579644055,353.71483219559235,18146672
2024-05-30,351.95361328125,356.9437572184255,349.45851145230216,356.1609977389674,14425073
2024-05-31,351.2686462402344,358.75389136492555,347.84402155544103,355.62282385504324,30515612
2024-06-03,383.3623046875,384.73217860969464,365.4075084885232,376.70875932410183,39261174
2024-06-04,324.11627197265625,383.46012077837054,307.1888529579257,383.46012077837054,84042244
2024-06-05,333.65631103515625,334.8793913542001,308.5097677314714,332.6778467799212,46418629
2024-06-06,342.2178649902344,352.0025073058951,337.57015989029554,340.30984779453706,33171039
2024-06-07,352.834228515625,354.20407254788176,340.21204516209576,344.4194296598187,23930193
2024-06-10,357.0415954589844,362.1296214547626,354.0083503407458,357.1394478551261,16072588
2024-06-11,359.4877624511719,363.93979274170914,357.0416018059402,360.8086951716689,11235777
2024-06-12,363.30377197265625,365.94563744918736,357.53083874432656,361.59145949796084,12134524
2024-06-13,361.9828796386719,368.29395645587806,360.025951039161,368.29395645587806,11243702
2024-06-14,360.5151672363281,362.86347547975697,358.2157702615784,362.0317748896952,10298434
2024-06-18,361.6893310546875,364.23334426676945,360.75980786397776,363.79302337723857,10228382
2024-06-19,354.6933288574219,362.9124234712869,353.7637757755816,361.83610670819877,8337334
2024-06-20,349.94775390625,357.04162014172556,349.36066934917295,354.69331177377825,14338604
2024-06-21,352.0514221191406,355.13360836790395,349.06711812695005,352.1982156436409,17931844
2024-06-24,354.9378967285156,356.7969727792811,347.892942382042,349.89881195447606,9335598
2024-06-25,353.0788269042969,356.84592019960286,350.0455817888417,356.4055993475488,14983828
2024-06-26,357.1883544921875,358.9985192860842,351.90465363298625,355.1825147689032,15918394
2024-06-27,369.0278015136719,372.8927474086809,356.2588544555916,357.1883776161656,55378829
2024-06-28,370.20196533203125,381.1118360531363,368.5875052463685,369.81058559313726,25141039
2024-07-01,361.78717041015625,373.7733579355773,359.87915310482265,373.5287418636299,23389211
2024-07-02,362.42315673828125,364.5757900592144,357.2862193618521,364.5757900592144,13702830
2024-07-03,364.62469482421875,366.1902435878485,360.7108378453239,362.56991393822716,9207317
2024-07-04,364.9182434082031,372.6481047871599,363.7440743980808,365.8477665025548,14916930
2024-07-05,371.6206970214844,373.03948207779234,363.0102238711107,366.28808496439046,15946104
2024-07-08,369.3213806152344,373.0395331987094,368.04935904483125,372.64815343103237,8898299
2024-07-09,368.9299621582031,372.06105994541235,366.9730335062878,371.0336843473014,8355819
2024-07-10,373.1862487792969,375.5345569430492,362.03176260620444,370.6422358267492,17715196
2024-07-11,368.9788818359375,375.04534238791564,366.5327211632786,374.16473051783044,19873143
2024-07-12,369.0278015136719,371.2293461692278,363.98871638524923,370.7890551543329,16151583
2024-07-15,377.3447265625,380.5736764568407,368.78316449928855,370.44656564428453,22951140
2024-07-16,372.2567443847656,380.37798590167347,371.8164235180345,378.32320495752816,11893034
2024-07-18,369.6148681640625,374.65395304849613,366.1413320420713,374.65395304849613,15709153
2024-07-19,356.7969665527344,369.85946966783666,355.08465419316104,369.6148536164691,13330099
2024-07-22,365.4564208984375,369.1256620721166,354.5465497807706,356.89485815985296,18715538
2024-07-23,374.2136535644531,377.34472115793875,353.7637274409345,368.5874842892099,49882257
2024-07-24,384.14508056640625,386.4933888557362,373.4798259346111,375.82813422394105,36868466
2024-07-25,383.70477294921875,387.76539386105156,377.93183949598017,382.5306336941857,25973101
2024-07-26,387.765380859375,390.89647848853355,381.3075405223205,386.44447797429746,20381410
2024-07-29,385.4170837402344,399.50696375916806,384.1940033590707,395.29957919210926,27751449
2024-07-30,398.1860656738281,403.81223549554005,388.4503337773299,388.4503337773299,34447139
2024-07-31,407.0411682128906,408.41101232615006,399.75159688608704,400.6811499595642,29727771
2024-08-01,414.3306884765625,415.2113003079603,406.6497383297842,410.8571225577731,28803487
2024-08-02,410.6614685058594,417.11930883798436,404.44821438232947,407.28575481013587,24233263
2024-08-05,404.350341796875,406.69864996954016,395.9355434728296,398.8709361537507,42489503
2024-08-06,406.06268310546875,415.79841480117784,404.3503705863493,404.3503705863493,18230579
2024-08-07,410.5498352050781,415.18492839181664,409.2678035216245,415.18492839181664,15556736
2024-08-08,402.0686340332031,411.24016524852624,400.19485380774677,410.5991494274213,16447385
2024-08-09,404.9778747558594,410.5991553208065,402.56173353454574,408.08435923815,10954753
2024-08-12,395.313232421875,404.33684127502187,394.573591858567,404.33684127502187,26254763
2024-08-13,390.72747802734375,398.91282178828686,389.54404105407497,397.43354061972707,11355664
2024-08-14,390.8753967285156,394.47497485485576,388.2126786098245,393.3901626547945,9424614
2024-08-16,392.5518798828125,395.41184740035555,387.8674897644207,392.5518798828125,13844122
2024-08-19,397.53216552734375,401.871384270812,395.9049622605497,396.7431975128616,10677045
2024-08-20,400.6386413574219,402.56171887435823,397.53215698826085,398.9621106967055,10126083
2024-08-21,403.3013916015625,404.04103222919997,399.603188463375,401.87140768304164,9726854
2024-08-22,397.7787170410156,404.3861549492848,396.69390481844823,404.1396080848855,10445288
2024-08-23,396.3980407714844,400.29346297631315,394.03116691492113,397.7786971237788,11513586
2024-08-26,409.1198425292969,410.2046546715903,396.3980312868941,396.8911249792047,13772637
2024-08-27,403.9916687011719,410.4512143297011,403.4492776611201,409.76087110049747,8441188
2024-08-28,403.3999328613281,408.6760413257494,401.72343238496586,404.3861202342648,15884745
2024-08-29,404.23822021484375,406.9009383055503,398.17317355940315,403.3999548828768,19014705
2024-08-30,410.45123291015625,413.4097952902985,405.81613980951226,406.99957679999034,22633988
2024-09-02,404.33685302734375,413.31116480886845,402.068633939026,412.0291030709064,11107165
2024-09-03,400.78656005859375,405.86541923451307,399.9976221637903,404.82993448557716,7538160
2024-09-04,399.5045471191406,402.61103160712526,394.37636027519085,394.47498504066164,11052003
2024-09-05,397.6800842285156,402.75894351315355,396.2994278350294,399.751083866771,14246871
2024-09-06,389.3467712402344,399.0607230935245,387.2758017889971,397.6800667606827,17956121
2024-09-09,384.4651794433594,387.3251169997037,379.9780085344265,385.79653850636254,12293356
2024-09-10,390.8260498046875,393.8832367265311,384.3665344520597,384.711706057051,15852309
2024-09-11,384.2679443359375,393.7846474683428,382.14764727991763,393.48880326370875,11492592
2024-09-12,399.25799560546875,400.6386520178274,385.2541217611323,385.5992933882351,24028069
2024-09-13,395.85565185546875,401.6741520182725,393.8339795425123,399.25801072913595,12017217
2024-09-16,405.4216613769531,406.3092240510581,396.44734968088676,396.89114606596536,11479712
2024-09-17,410.5498352050781,411.88119432008205,404.4354908968449,406.1613189839843,14432501
2024-09-18,408.4295349121094,413.9521907664411,407.29542534017907,412.7194564282444,10303840
2024-09-19,418.09417724609375,425.8850520032499,414.74111587309415,418.14347457967517,59601773
2024-09-20,418.09417724609375,423.9126771231571,410.7963661129086,422.1375216734422,36084164
2024-09-23,422.4333801269531,424.553677024357,419.1296463074372,421.59511481512806,14139629
2024-09-24,422.18682861328125,425.49056239630863,421.1020164626685,425.49056239630863,12539885
2024-09-25,430.07635498046875,430.9639176704193,419.7706840412333,422.1868553434817,19443168
2024-09-26,428.5970764160156,431.9008104283907,424.6029991427671,431.9008104283907,20041825
2024-09-27,430.8652648925781,436.38792029861827,427.5122337840701,429.97770226033344,53885913
2024-09-30,437.0782775878906,442.2557615548011,427.61087231490114,430.86527876996706,20903229
2024-10-01,434.0211181640625,441.56544640503836,432.7390563759411,439.8396183063029,15984996
2024-10-03,429.3367004394531,436.38793449169043,426.0329665545995,426.0329665545995,13563784
2024-10-04,424.50439453125,433.2814567062228,420.4116925885812,426.92053569561295,18347292
2024-10-07,409.7115783691406,427.01915566542715,403.39995476283326,424.6523118610878,23431004
2024-10-08,415.1356201171875,421.79238542074296,405.61888712489207,408.2816052847353,18706355
2024-10-09,412.6701354980469,418.88310416890016,411.2401517090791,418.5872599830696,13916492
2024-10-10,416.8614501953125,423.96198182949445,414.69182575105947,414.8890752809198,15866037
2024-10-11,416.6641845703125,420.7568563403727,413.80424707412897,418.09416836643004,8639087
2024-10-14,418.6365661621094,420.1158473146257,414.1987227045605,418.73519092482087,8483177
2024-10-15,420.70758056640625,421.29929906739915,417.69969072638116,420.75687790146685,9365964
2024-10-16,418.3900146484375,423.46887386302666,415.43145237632126,419.4254994052575,6219440
2024-10-17,411.97979736328125,419.7213746794438,410.8456878421738,417.79829715961455,11968387
2024-10-18,419.0803527832031,420.0665401952393,408.72538495682306,411.9304940459407,8828971
2024-10-21,419.1296691894531,422.8278721528895,413.3111692128572,420.16515398079423,9139781
2024-10-22,410.0074462890625,420.41171220217353,407.7392271153015,417.009383441532,14242323
2024-10-23,402.6603088378906,409.0212296925057,396.1514959865328,408.2815891324831,22522821
2024-10-24,406.2106018066406,409.5143357603415,401.18103982745964,403.5972111015527,9400171
2024-10-25,393.3901672363281,401.8713853136926,386.19101089980444,396.9404480705798,19642277
2024-10-28,398.32110595703125,400.88519935217204,392.30535647890747,393.3901686956269,11716022
2024-10-29,406.4571533203125,408.57745032810664,398.86352797890413,403.3506688580976,20284308
2024-10-30,402.8575744628906,409.07054337701845,400.1948563019486,408.4295275519184,12264297
2024-10-31,404.9909362792969,407.4715864222319,400.3769330697125,405.83436338416954,12204072
2024-11-01,408.1661682128906,412.2344403803652,407.17390818576865,408.8111311742453,2145479
2024-11-04,397.8466796875,411.09332714746307,390.65279431546264,410.64682829319526,13866505
2024-11-05,399.98004150390625,400.9723015769592,394.07608195669167,396.9040292211674,6665326
2024-11-06,405.7351379394531,407.6204260225568,400.0296425176497,403.55218394689206,9700643
2024-11-07,400.6745910644531,407.7196433875844,398.88853510934865,407.7196433875844,7589295
2024-11-08,394.57220458984375,401.0715261152179,392.4884524192553,400.02963488923683,7536509
2024-11-11,389.51165771484375,397.79703491634496,388.76746270179945,395.0683198685158,12243693
2024-11-12,377.3564758300781,391.7442462091686,376.11615079739795,390.10702322230526,10549517
2024-11-13,378.39837646484375,384.60000178293353,376.413856363055,381.0278595434391,20602407
2024-11-14,369.6168518066406,382.21856598078506,368.4757588573375,377.10840273070954,15086601
2024-11-18,363.86175537109375,377.05880130419155,359.8430841883705,377.05880130419155,16383636
2024-11-19,363.86175537109375,375.5704112990434,362.2245021403331,365.1516812630066,17055094
2024-11-21,353.3934020996094,361.52994642296363,352.0538450086291,360.88498346252806,21276150
2024-11-22,362.6214294433594,364.2586523885786,352.94689443453353,354.2864212106579,15949254
2024-11-25,365.548583984375,374.280490297492,364.6555560258922,371.10524613247264,18388844
2024-11-26,358.850830078125,367.5331052507394,357.46167210678124,367.136207299123,11222231
2024-11-27,366.4416198730469,368.72383612897306,358.5531707407999,360.9841896647588,14225274
2024-11-28,359.24774169921875,368.97190843137776,356.81672272720937,366.8385553640638,16837860
2024-11-29,360.8353576660156,362.571812736864,357.4120786951671,360.43845970609635,14280017
2024-12-02,355.42755126953125,361.08341521459596,354.2368271330057,360.8353502096009,12510350
2024-12-03,364.60595703125,367.13620797365445,355.42755183190866,356.22134773659985,14205760
2024-12-04,369.86492919921875,372.24634723436765,365.1516940182763,366.0943531670141,22035954
2024-12-05,366.29278564453125,371.0556519785017,361.57955048110495,369.8649278246658,18758283
2024-12-06,366.64007568359375,368.3269298222919,365.20128654874105,366.59047479537367,9736086
2024-12-09,366.9873962402344,370.4106753436408,364.9036440182536,368.02925721053754,10878679
2024-12-10,366.29278564453125,368.3269368838865,363.564070549916,366.14395269564505,7913822
2024-12-11,362.6710510253906,367.8804163273969,361.8772550919202,366.3920262411094,9998662
2024-12-12,352.8476867675781,364.1594455035104,350.26780453062446,363.16718543401856,22538216
2024-12-13,354.38568115234375,355.52677418689876,345.35610837732764,352.99652309804304,14269143
