Price,Close,High,Low,Open,Volume
2022-08-08,32.4497184753418,33.23554001877827,32.21859511433035,32.773293296755384,6901623
2022-08-10,31.840120315551758,33.200008318854316,31.6525489396434,32.918649466178564,9346727
2022-08-11,31.746328353881836,32.30904240211055,31.652544467990012,32.30904240211055,3743175
2022-08-12,31.88701057434082,32.30904525334999,31.32430005407942,31.60565531421012,5168734
2022-08-16,32.35593795776367,32.54350932811655,31.27740526145435,32.07458269104751,7652926
2022-08-17,31.980791091918945,33.106215591243625,31.6525439193611,32.543505130394216,10244670
2022-08-18,32.496612548828125,32.63728837245948,31.746327178957735,32.16836180510338,5555950
2022-08-19,32.7310791015625,33.38757349932859,32.49661579446714,33.2937896075409,13334707
2022-08-22,31.840120315551758,32.73108166789663,31.746332838784365,32.54351029198828,5120108
2022-08-23,31.88701057434082,32.449721094602225,31.418083948247574,31.6525472612942,9375020
2022-08-24,31.88701057434082,32.2152577815556,31.699439208378276,31.793226680172666,4272065
2022-08-25,33.15311050415039,33.66893264671415,32.40282862991153,32.59039999287779,19010292
2022-08-26,33.34067916870117,33.76271380681149,32.68418124026577,33.20000334108166,16904500
2022-08-29,33.85649871826172,33.99717812777187,32.3559350457415,32.3559350457415,18411113
2022-08-30,36.01356506347656,36.763846923626886,33.48136065504638,33.99717921029809,52542243
2022-09-01,35.169498443603516,36.48249448321527,34.88814317157997,35.63842508951823,25807211
2022-09-02,36.43559646606445,37.88927183113906,35.31017545489541,35.45085129247847,45608007
2022-09-05,36.48249053955078,37.32655626438007,36.20113172031502,37.04520102277031,18872289
2022-09-06,35.45084762573242,36.76384343979227,35.35706374371062,36.71695149878137,11807684
2022-09-07,35.6853141784668,36.10734884148995,35.35706698368551,35.450850874301274,10521195
2022-09-08,35.310176849365234,35.96667127259808,35.216389376313195,35.919779324885205,10207654
2022-09-09,34.419212341308594,35.5446368702109,34.27853293358607,35.5446368702109,14983024
2022-09-12,34.65367889404297,35.35706884353927,34.559891420867686,34.700570841817466,11267951
2022-09-13,34.7005729675293,35.77910572054365,34.51300158731465,35.02882019968505,18098835
2022-09-14,34.74745559692383,35.4977373388875,34.231637122925406,34.27852906099334,16728414
2022-09-15,36.294918060302734,36.71695269844161,34.512995622661236,35.075709666055026,26341979
2022-09-16,36.24802780151367,36.90452218286236,35.638421787260114,36.435595580398406,21732918
2022-09-19,36.20113754272461,37.13899088401413,36.013569736567966,36.81074364561343,12985149
2022-09-20,36.10734939575195,36.99831068078275,35.96666998004272,36.388704649544266,22633061
2022-09-21,35.6853141784668,36.57627544982099,35.35706698368551,36.29492020034759,16825715
2022-09-22,36.76384735107422,37.0920945506983,35.54463886695114,35.63842275895055,25938124
2022-09-23,36.10734939575195,37.32655788060276,35.54463888816732,37.04520262681044,21513832
2022-09-26,34.512996673583984,36.38870305342687,34.278533376103624,36.107347811975636,16036483
2022-09-27,34.419212341308594,35.028814760312294,34.231640990220555,35.028814760312294,9268359
2022-09-28,34.278533935546875,34.747460538160716,33.99717868950378,34.2316419908107,5780357
2022-09-29,33.90339279174805,34.6536745959617,33.29378681340992,34.466103250501824,10290300
2022-09-30,33.481361389160156,34.18475131927854,31.933902111849243,33.95028800923908,27642509
2022-10-03,33.29378890991211,33.950286871548265,32.87175425045843,33.85649940409964,22756188
2022-10-04,36.01356506347656,36.29492031382967,33.715823959944984,33.76271590539948,20706800
2022-10-06,35.591529846191406,36.29491974995951,35.497742379113355,36.20113228288147,15781273
2022-10-07,35.544639587402344,36.01356621215633,35.26328075044897,35.544639587402344,14045235
2022-10-10,35.732208251953125,36.24803041394006,35.07571382329033,35.310177141420276,10954612
2022-10-11,35.591529846191406,35.82599314744744,35.45085043438736,35.77910120272145,6275242
2022-10-12,35.169498443603516,35.732208987650615,35.169498443603516,35.68531703858442,13581013
2022-10-13,35.544639587402344,36.01356621215633,35.07571296264836,35.16949685654867,16291160
2022-10-14,35.544639587402344,36.248029524533315,35.122604909598515,36.01356621215633,18713051
2022-10-17,36.90452575683594,37.09209713151185,35.16949859074317,35.26328248926792,32706247
2022-10-18,39.34294128417969,40.04633116323787,36.48248982486825,37.23277164700513,44951547
2022-10-19,37.70169448852539,39.764971977697286,37.5141231572142,39.6242925848075,27554828
2022-10-20,37.420345306396484,37.795484451804214,36.998310637389906,37.51412919834188,15720125
2022-10-21,38.92090606689453,39.76497534035946,37.37344692475078,37.51412632953689,90582352
2022-10-24,40.280792236328125,40.609039397414755,39.43672299692573,39.62429433652912,10084784
2022-10-25,42.34407424926758,42.672321444714946,39.811869843616414,40.187008984466814,39460596
2022-10-27,42.531639099121094,43.98531434979435,41.96892863782077,42.344071330438226,42718812
2022-10-28,40.98418045043945,42.39096007520768,40.70282524101093,42.39096007520768,16381657
2022-10-31,39.952545166015625,41.26554108617151,39.81186933161568,41.26554108617151,13313923
2022-11-01,40.23390579223633,40.74972436339295,39.90565500868122,39.9525469555816,12644122
2022-11-02,39.061588287353516,40.515260071882786,38.96780081819367,40.23390481965553,14093666
2022-11-03,38.92090606689453,39.671187877960094,38.63955083494818,39.01468995166802,15545628
2022-11-04,41.07796859741211,41.45311130072676,39.06158640556725,39.15537029258293,25749225
2022-11-07,41.171756744384766,42.015822474392316,40.843505979137916,41.35932452152465,13903804
2022-11-09,40.89039993286133,41.9689325925471,40.70283214650397,41.45311402481198,14721902
2022-11-10,40.843502044677734,41.64067933123414,39.7180776021206,40.8903939844456,9538514
2022-11-11,42.062713623046875,42.390964382084746,40.70282937637526,41.26553985240311,24829476
2022-11-14,40.89039993286133,42.3440753205142,40.6090446756991,42.20339590311998,14678963
2022-11-15,40.280792236328125,41.40621669632274,40.04632895623032,41.07796595761037,17082790
2022-11-16,40.04633331298828,40.74972322980555,39.436727287362864,40.51525992419979,9272092
2022-11-17,39.34294128417969,40.42147028549334,39.24915382039637,39.85875981329717,8175414
2022-11-18,39.43672561645508,40.09322355986104,38.45198049015912,39.57740502490849,8038346
2022-11-21,39.10847854614258,39.76497649143833,38.92090719354008,39.296049898745075,7181848
2022-11-22,39.24915313720703,40.468365101786446,39.15536925268209,39.38983254162031,9480514
2022-11-23,39.296051025390625,39.905653466794,39.155371612498875,39.38983491556773,5989343
2022-11-24,40.74972152709961,41.03107676654501,39.10847845643781,39.48361758315635,24770715
2022-11-25,41.12486267089844,41.593789285515875,40.51526021847147,40.93729488715238,11705344
2022-11-28,41.03107833862305,41.96893155779158,40.56215172903878,40.79661503383092,19152630
2022-11-29,40.04633331298828,41.35932567780484,39.858761952978455,41.265541786612985,9069885
2022-11-30,39.43672561645508,40.70282955965785,39.15537037717423,40.23390296831445,16368246
2022-12-01,39.43672561645508,40.04633161625189,39.296049785627645,39.71808085573593,11032545
2022-12-02,39.34294128417969,39.90565175637586,39.202261877317675,39.53051263412039,10220169
2022-12-05,39.34294128417969,40.515257749276664,39.296049341100996,39.671188463356465,16843753
2022-12-06,40.46836471557617,40.70282800227679,39.014689475931704,39.53051156877372,20500998
2022-12-07,40.140113830566406,40.79661174661176,39.671187258766274,40.609040402366546,8914792
2022-12-08,39.5774040222168,40.515257181143134,39.43672461732749,40.14011448652225,8102404
2022-12-09,38.827125549316406,39.90565462824808,38.78023002523687,39.764978788888044,5812654
2022-12-12,38.54576873779297,39.29605423091779,37.79548682229453,38.827127586527965,16480634
2022-12-13,39.43672561645508,39.57740502490849,38.73333572943997,38.78022767304912,9836712
2022-12-14,39.296051025390625,39.67119016372514,38.92090830943002,39.67119016372514,16166384
2022-12-15,38.68644332885742,39.71808038657658,38.54576392206575,39.342941264508674,7679241
2022-12-16,38.45198440551758,38.68644772506342,37.514131127334224,38.639555776679515,11659471
2022-12-19,37.654808044433594,38.35819795626516,37.51412863101684,38.17062659758486,7553505
2022-12-20,37.70169448852539,37.889265819836574,37.23276794906021,37.60790703405701,10108487
2022-12-21,37.09209442138672,38.2175190095869,36.95141858387804,37.93616375694339,12748564
2022-12-22,36.67005920410156,37.326557168849455,35.732205990926325,37.18588133344882,10624804
2022-12-23,36.294918060302734,36.623165235729694,34.46610368011822,36.24802611775973,14742999
2022-12-26,36.716957092285156,37.27966762539148,35.919779663153825,36.34181435179673,5110715
2022-12-27,36.716957092285156,37.701702314034385,36.43559824810568,37.18588372908253,6495803
2022-12-28,37.18587875366211,37.51412592445072,36.529380834459054,36.71695217960648,14319150
2022-12-29,37.045204162597656,37.37345137602585,36.435598106086665,37.09209611056935,11458778
2022-12-30,37.279666900634766,37.983056842156174,36.951419692308605,37.373450795120455,8880952
2023-01-02,37.46723556518555,37.65480691825598,37.04520091518357,37.51412750904666,3806516
2023-01-03,37.32655715942383,37.70169987564963,37.18588132405872,37.51412851753673,3768286
2023-01-04,37.279666900634766,37.46723826723239,36.435597539758575,37.42034631998955,15048142
2023-01-05,36.76384735107422,37.607913111947354,36.43559657382398,37.51412921994795,7073157
2023-01-06,37.09209442138672,37.326557728194,36.670059753608385,36.95141858387804,13398100
2023-01-09,36.857627868652344,37.27966249926351,36.76384398523912,37.27966249926351,8260924
2023-01-10,36.716957092285156,37.18588372908253,36.57627767019542,36.99831235883832,8024084
2023-01-11,36.716957092285156,36.99831235883832,36.29492240364225,36.76384904043963,5191931
2023-01-12,36.529380798339844,36.81073602696986,36.38870139521192,36.81073602696986,3819809
2023-01-13,36.43559646606445,36.8107391882049,36.29492062848139,36.57627588127365,5490674
2023-01-16,36.857627868652344,37.2327705575569,36.294917412921336,36.57627264078684,11980108
2023-01-17,38.405086517333984,39.061584426052455,36.90451935774523,37.04519875876554,34015688
2023-01-18,39.43672561645508,39.858760264189335,38.17062525087828,38.49887243376827,27240347
2023-01-19,39.061588287353516,39.99944151319512,38.45198225950602,39.85876209826843,21028311
2023-01-20,39.952545166015625,40.421471769267576,38.92090806991176,39.06158748193777,26478077
2023-01-23,40.140113830566406,40.655932344021394,39.905650544666344,40.28079323315678,10012982
2023-01-24,40.79661560058594,41.17175832451535,40.18700956860718,40.28079703840261,18620621
2023-01-25,40.98418045043945,41.17175178260034,40.04632736726064,40.655929724751516,9572483
2023-01-27,40.5152587890625,41.640683339963736,40.14011607955341,40.984185387135845,23094255
2023-01-30,40.65593719482422,40.937296033574874,40.04633472532572,40.74972466694985,15328264
2023-01-31,41.171756744384766,41.45311198772061,40.5152587915171,40.79661403485295,11448791
2023-02-01,39.764976501464844,41.59378735132888,39.38983379616526,41.546895407572926,11853979
2023-02-02,39.155372619628906,40.796615783325926,38.358198799740826,39.81187060063295,11552133
2023-02-03,38.45198440551758,39.764980426024806,37.936165818042,39.29605378693313,12164558
2023-02-06,38.5926628112793,38.82712612464642,38.35819949791217,38.68644670557565,5174828
2023-02-07,37.70169448852539,39.20225798376373,37.279659887481614,38.82711889876693,7830467
2023-02-08,37.654808044433594,37.795483880224246,37.37344921760009,37.654808044433594,9835460
2023-02-09,38.2175178527832,38.40508920807667,37.37344854277561,37.79548319777941,7944176
2023-02-10,37.51412582397461,38.217515683174135,37.51412582397461,37.88926851326469,5075707
2023-02-13,37.56101989746094,37.79548319716747,37.46723600862874,37.514127953044834,6229293
2023-02-14,37.607913970947266,37.795485336856544,37.32655871089647,37.70170144271502,3022835
2023-02-15,38.2175178527832,38.35819726365981,37.654807364528835,37.654807364528835,4745356
2023-02-16,38.405086517333984,38.545762340728515,37.88926800963583,38.405086517333984,4387134
2023-02-17,38.84206008911133,39.424689508741,38.59929721355439,38.74495642059556,5572185
2023-02-20,37.871009826660156,38.842061360677086,37.62824694315593,38.64785031302017,8224954
2023-02-21,37.96811294555664,38.453638705496076,37.43403535047678,37.91956111041621,9370466
2023-02-22,37.62824630737305,38.25943127552633,37.482587098024574,37.87100918677545,4808757
2023-02-23,37.57969284057617,38.06521857829869,37.43403363755245,37.725348339332484,3465047
2023-02-24,37.48258972167969,37.96811551446967,37.19127498685926,37.579697102798384,6350314
2023-02-27,37.28838348388672,37.96811665072043,36.657198452663486,37.48259084340039,12745906
2023-02-28,38.01667404174805,39.23048861901627,36.94851499119114,37.96811849524282,10698085
2023-03-01,38.93916320800781,39.32758528512342,38.01666725732629,38.30798196302927,10897703
2023-03-02,38.98772048950195,39.279035208233445,38.696402066502834,39.03627232524593,6243216
2023-03-03,38.647850036621094,39.57034972819323,38.55074636562092,39.23048317542499,7996805
2023-03-06,38.79351043701172,39.52179910464923,38.01666993238525,38.79351043701172,11198659
2023-03-08,40.444297790527344,40.58995329777044,38.74495760948447,38.74495760948447,16875862
2023-03-09,39.61890411376953,40.68706308486174,39.376141216376006,40.68706308486174,5386529
2023-03-10,39.861663818359375,40.152978531044575,38.744956802354864,39.327586227725256,5220866
2023-03-13,39.0848274230957,39.95877535649942,38.744960840254215,39.81311613284283,6647383
2023-03-14,39.03627395629883,39.57035158033321,38.74495922539533,39.08482579407145,5564064
2023-03-15,39.91021728515625,40.152980173032546,39.13337678480564,39.230484162516774,6460098
2023-03-16,39.47324752807617,40.152980658941395,39.133377258375816,39.91021776812732,5797687
2023-03-17,40.5899543762207,41.755216986463935,39.57035098135827,39.57035098135827,32174970
2023-03-20,39.27903366088867,40.638503529503694,39.036270787464474,40.58995169567235,7908860
2023-03-21,38.84206008911133,40.00732263263817,38.64784904781227,39.57034871578217,8124382
2023-03-22,39.13337707519531,39.57035101746876,38.939166022599586,38.939166022599586,4477410
2023-03-23,38.84206008911133,39.32758584022522,38.84206008911133,39.03627113041039,5642180
2023-03-24,38.45363998413086,39.18192864825658,38.35653631062117,38.987721301237215,4495243
2023-03-27,37.871009826660156,38.55074664132553,37.62824694315593,38.356535593668625,11323037
2023-03-28,37.919559478759766,38.40508521780731,37.57969294313345,38.065218682181,12243780
2023-03-29,40.39574432373047,42.53205854467929,37.62824879713238,38.113774588063116,25438120
2023-03-31,39.03627395629883,40.7841660459876,38.84206290094057,40.63850682840196,10359407
2023-04-03,39.13337707519531,39.37613996487303,38.79351051135359,39.036273401031316,11515747
2023-04-05,39.0848274230957,39.424694005937184,38.744960840254215,39.13337926289192,9803125
2023-04-06,39.0848274230957,39.27903848654852,38.79351268005044,38.98772374350326,7884742
2023-04-10,38.89061737060547,39.66745794034281,38.793513688488815,39.084828439106815,6663193
2023-04-11,40.055877685546875,40.201536904292354,38.744959533908826,38.98772242897275,11009043
2023-04-12,40.104427337646484,40.49284943028331,39.424690527665845,40.104427337646484,7406005
2023-04-13,41.60955810546875,41.706665484592236,39.910217865619096,40.00732524474258,17154863
2023-04-17,42.19219207763672,42.43495497370567,41.366796008441604,41.60955890451055,14615921
2023-04-18,41.803768157958984,42.192190256612044,41.31824238677649,42.14363842034732,8124105
2023-04-19,41.7066650390625,42.434953705503865,41.512453987157926,41.75521687597172,6670845
2023-04-20,40.68706130981445,41.94942758033418,40.58995393253282,41.85232020305255,5679451
2023-04-21,41.60955810546875,41.803769159447974,40.63850653984038,40.97837681037096,6445276
2023-04-24,41.17258834838867,41.997980707169276,41.0269291301249,41.609558594644405,4744973
2023-04-25,40.88126754760742,41.609556188272165,40.68706020684422,41.17258596728738,5764710
2023-04-26,43.017578125,43.50310384583356,40.881264212478875,40.881264212478875,19935615
2023-04-27,43.551658630371094,46.51336869170793,43.06613287661325,43.260343918969895,46751538
2023-04-28,42.969032287597656,44.13429492099624,42.774821231319926,43.89153202671602,11669717
2023-05-02,43.211795806884766,43.98863633896396,42.580610790919756,42.96903290909328,12956872
2023-05-03,44.32850646972656,44.76547672087108,42.774821706512384,42.969032764947634,18416615
2023-05-04,43.94008255004883,45.00823777121587,43.74587149958181,44.52271199718218,12539637
2023-05-05,44.37705612182617,45.2995558257415,43.21179353289459,43.79442297522655,12024104
2023-05-08,44.27994918823242,44.91113417729609,43.89153079088129,44.66837128985125,7966329
2023-05-09,43.30889892578125,44.5712689414317,43.211795249624046,44.37705788484949,4661893
2023-05-10,43.163238525390625,43.454553225152694,42.0465278546574,43.454553225152694,7430991
2023-05-11,43.211795806884766,43.45455870467625,42.67771817259706,43.16324396818003,6734786
2023-05-12,43.260345458984375,43.648767557525005,43.0175825734634,43.45455650825469,5525797
2023-05-15,42.67771530151367,43.40600394589354,42.53205609093066,43.308896570749,5696861
2023-05-16,42.969032287597656,43.79442464644326,42.774821231319926,43.01758412560014,6386134
2023-05-17,43.017578125,43.45455201460366,42.9690262937701,42.9690262937701,4335607
2023-05-18,42.77482223510742,43.74587383501573,42.629166717681905,43.45455909589681,5293124
2023-05-19,42.823368072509766,43.21179013974248,41.997975809974434,42.72626440783527,6062256
2023-05-22,42.28929138183594,43.30889469904959,42.19218771515556,43.06613182808122,3748160
2023-05-23,41.900875091552734,42.77481924787654,41.60955666851051,42.43495269335077,6893648
2023-05-24,41.75521469116211,42.33784411212248,41.56100364941948,41.94942573290474,4711384
2023-05-25,41.46390151977539,41.997979126191346,41.31824230699483,41.80376807723982,3200004
2023-05-26,41.7066650390625,41.900876090967074,41.31824293525335,41.561005824067145,4713616
2023-05-29,41.658111572265625,42.677714924537675,41.512452362969235,41.94942628659084,14580394
2023-05-30,42.53205871582031,43.89153241760378,41.997981084501035,42.143640304073486,19070599
2023-05-31,42.19219207763672,42.823373384855294,41.70666628549883,42.532058650426116,8416556
2023-06-01,42.19219207763672,42.532058650426116,41.70666628549883,42.19219207763672,10761376
2023-06-02,41.94942855834961,43.35745407548486,41.852321178804004,42.58060985619109,9734350
2023-06-05,42.6291618347168,43.8429761955656,42.14363609037728,42.24073975753819,15793306
2023-06-06,43.260345458984375,43.551660180756016,42.337845753151136,42.58060863867211,13080051
2023-06-07,42.67771530151367,43.794422333668905,42.58060792636913,43.21179289987205,10688660
2023-06-08,43.551658630371094,44.08573992291874,42.82336999973433,42.920477373046424,21338505
2023-06-09,43.211795806884766,44.23139923675544,42.96903290909328,43.64876976376301,20316918
2023-06-12,43.69731521606445,43.84297441515826,42.67771193520974,43.35744869053532,13920470
2023-06-13,44.23139572143555,44.47415859993329,43.406003416250236,43.69731812959402,18781531
2023-06-14,44.08573913574219,44.76547221545211,43.697317057964405,44.37705384194179,11747144
2023-06-15,43.551658630371094,44.91113222260005,43.45455496132654,44.037184384128935,14194782
2023-06-16,43.69731521606445,44.13428910907856,43.06613029234771,43.745867047673286,12623454
2023-06-19,44.27994918823242,44.47416023904184,43.551660525897894,43.74587157670731,9540494
2023-06-20,44.47416305541992,44.959688861056094,43.98863724978375,44.13429647318177,8916384
2023-06-21,44.47416305541992,45.445214666692266,44.32850753628983,44.61982227881794,17191683
2023-06-22,44.18284606933594,45.20244946854399,43.940083178845086,44.57126817582841,16145827
2023-06-23,44.23139572143555,44.42560676508725,43.69731812959402,44.13429205174347,11850533
2023-06-26,44.23139572143555,44.61981780873896,43.988632842937804,44.52271043477933,11922249
2023-06-27,44.571266174316406,45.299554813084534,44.23139592033074,44.2799477553951,24012386
2023-06-28,44.13429641723633,44.71692590155401,43.84298167507748,44.668374061905524,43702806
2023-06-30,44.619815826416016,44.9596823595066,44.037182721345516,44.328501126014466,17325724
2023-07-03,44.13429641723633,45.10534802727775,44.08574457758784,44.86258512476739,15451054
2023-07-04,44.27994918823242,44.76547496312211,44.13429367832613,44.27994918823242,7085954
2023-07-05,44.08573913574219,44.37705384194179,43.79442072527512,44.27994647036361,9301103
2023-07-06,45.59087371826172,45.93074029921894,43.84298156541275,44.23139998589701,50515379
2023-07-07,44.765472412109375,45.78507944468837,44.42560587076136,45.590868404946306,23574206
2023-07-10,44.668373107910156,44.959687843847306,43.98863625454491,44.8625841666242,32248973
2023-07-11,45.4937629699707,45.97928873786481,44.86258169426895,45.15389641415189,24936819
2023-07-12,45.83363342285156,47.72718466645713,45.49376316133548,45.63942237402346,39602113
2023-07-13,44.668373107910156,46.173502330475294,44.47416204919611,46.12495049186374,20206940
2023-07-14,44.571266174316406,44.95968455909887,43.55165911662697,44.71692167950949,17883034
2023-07-17,44.716922760009766,45.25100036715786,44.619819087534715,44.76547459624729,9461931
2023-07-18,44.32850646972656,44.86258410222263,44.03718802993976,44.668373043787376,6739048
2023-07-19,45.39665985107422,45.83363378835521,44.37705646693037,44.37705646693037,20176298
2023-07-20,46.950340270996094,47.24165869513018,45.05679273973034,45.15389641159661,22028861
2023-07-21,45.63941955566406,47.144548608667584,45.49376035197093,46.85323390554874,29652918
2023-07-24,48.45547103881836,49.814940908040555,46.027842303492136,46.124945971198194,50026661
2023-07-25,48.55257797241211,50.3004700385654,47.58152641296387,49.13520742637396,32573698
2023-07-26,47.87284469604492,48.941003713343825,47.5815299474245,48.941003713343825,11196727
2023-07-27,47.775733947753906,48.164152320371485,47.58152290931139,48.115600486827724,6534766
2023-07-28,48.79534149169922,49.0866562224379,47.484423351241276,47.67863070222188,21127605
2023-07-31,50.0091552734375,50.49468105279126,48.55257793537621,49.23231476732502,51807942
2023-08-01,50.446128845214844,51.174417508896674,49.57218096708957,50.00915490615221,26806703
2023-08-02,47.775733947753906,50.44612553960302,47.43586370441264,50.39757370605925,30990936
2023-08-03,48.212711334228516,48.40691868240556,47.04744872382763,47.72718555525046,23254052
2023-08-04,48.018497467041016,48.9409971338779,47.67862721911821,48.2612603422998,11563224
2023-08-07,48.067054748535156,48.35836949100602,47.581528942994396,48.212713971904556,8374151
2023-08-08,47.87284469604492,48.11560760393995,47.48442626597369,48.06705576321454,7107198
2023-08-09,48.067054748535156,48.7953434568463,47.77574000606428,48.01850290883466,11973353
2023-08-10,48.26126480102539,48.79534243508318,47.727187166967596,48.06705374202223,15867605
2023-08-11,48.69823455810547,49.329415815099466,48.30981247359568,48.55257535034742,14854994
2023-08-14,48.8924446105957,49.280866716670644,47.921393049676084,49.280866716670644,9483068
2023-08-16,48.309814453125,49.18376232694891,48.06705156642588,48.89244389949582,11388888
2023-08-17,48.212711334228516,49.42652578167367,47.678630013938474,48.3583668453613,14338055
2023-08-18,48.40692138671875,48.50402877050002,47.921395580616185,48.067054804154125,6668649
2023-08-21,48.649681091308594,48.79534030527021,48.26126269452377,48.406918204217696,5578827
2023-08-22,48.796661376953125,49.48255898169336,48.50270632859052,49.286587703504544,10531488
2023-08-23,49.531551361083984,50.11946520151756,48.89464937291587,48.9926331440675,12138009
2023-08-24,49.48255920410156,50.75636691129236,49.09061664596228,49.97248553285504,16028166
2023-08-25,48.99263381958008,49.62953955437115,48.89465004707745,49.433568271524564,9097480
2023-08-28,49.62953567504883,50.168453857371084,48.99262999004187,49.38457252509862,10176435
2023-08-29,50.02147674560547,50.26643990668859,49.58054230808761,49.97248486095709,15120359
2023-08-30,49.923492431640625,50.462410632575626,49.776513041457825,50.21744747416506,16625736
2023-08-31,49.188602447509766,50.21744695462159,49.090614942454614,50.11946318740756,12311152
2023-09-01,49.23759460449219,50.02147596008005,48.89464767949785,49.33557837225024,15600040
2023-09-04,50.266441345214844,51.29528590363922,49.58054372698482,49.776515009027875,37020654
2023-09-05,51.63823699951172,52.61808967981425,50.56039680847413,50.952339375731675,86754268
2023-09-06,52.22614669799805,52.520101752187195,51.09931836729943,52.17715481194007,35282390
2023-09-07,52.86305236816406,53.254991194008646,51.932191582791056,52.471109804478175,34030394
2023-09-08,51.73622131347656,53.15700846234247,51.14831119428306,52.91204528970495,32792462
2023-09-11,53.59794235229492,53.89189740877452,51.49125759481538,52.3731265020955,111372704
2023-09-12,49.67852783203125,54.577790858112415,49.139609646730534,54.087864555504304,78423300
2023-09-13,50.85435104370117,51.14830607387034,48.35572394266073,49.48255591912371,51861783
2023-09-14,54.773765563964844,55.70462260706188,50.56039610685886,51.295285606887866,112962101
2023-09-15,53.695926666259766,55.45966076075153,53.01002903566814,55.36167698688475,56993750
2023-09-18,53.10801315307617,54.332828937336046,52.765062490778725,53.69592323438446,43412811
2023-09-20,54.38182067871094,55.214693914689875,51.83420534925913,52.81405797410076,64391050
2023-09-21,51.295284271240234,54.28383781714736,50.70737418166179,53.35297706044717,50891570
2023-09-22,51.00132751464844,52.814057082715244,50.80535624541945,51.54024570164736,53675534
2023-09-25,51.19729995727539,51.638234388686186,50.462410484204455,51.39327123099587,22810402
2023-09-26,50.56039810180664,51.736222095815464,50.413422438706434,51.34428325637348,21271205
2023-09-27,50.952335357666016,51.34427789401525,50.07046651980077,50.7563640894914,30241826
2023-09-28,50.85435104370117,51.68722425215398,50.560392275691,51.246289837979724,30832380
2023-09-29,51.73622131347656,52.71607400402665,51.09931930732383,51.09931930732383,34377987
2023-10-03,52.07917022705078,52.86305160526864,51.73621955431461,52.03017460391615,21145618
2023-10-04,52.177154541015625,52.422117707874854,50.95233870671948,52.07917076940845,23291977
2023-10-05,51.98118209838867,52.56909592841807,50.65838252204463,50.95233756813873,48742608
2023-10-06,52.07917022705078,52.37312527665232,51.687227669021226,52.37312527665232,11951840
2023-10-09,50.952335357666016,51.49125354176543,50.56039282131678,51.44226165918204,21159737
2023-10-10,51.24629211425781,51.540247157483996,50.85435330256997,51.29528399848865,14530708
2023-10-11,51.49125671386719,51.93219115996343,51.09931789121374,51.63823610851303,13848985
2023-10-12,51.63823699951172,52.324134623291755,51.4912576023298,51.73622077240543,13114698
2023-10-13,51.393272399902344,52.030174381678385,51.24629300680875,51.34428051481822,10970978
2023-10-16,51.09931564331055,51.44226256527594,50.65838121661139,50.90334437168413,12913226
2023-10-17,52.030174255371094,52.81405936617903,51.1973009974392,51.39327227514118,19725789
2023-10-18,51.00132751464844,52.71606957918022,50.70737247972549,52.32413077856331,24123697
2023-10-19,51.00132751464844,51.63823320518238,50.75636436257247,50.90334374895448,12662066
2023-10-20,50.4624137878418,51.44226648275134,50.021479327564215,51.00133202247377,13047711
2023-10-23,49.48255920410156,50.75636691129236,48.845653481585536,50.51140374691562,27437723
2023-10-25,48.99263381958008,50.658384117014066,48.55169936763559,49.97248649597168,18364223
2023-10-26,48.64968490600586,48.992631833705325,47.42486911016322,48.992631833705325,12875069
2023-10-27,49.62953567504883,50.609388274849664,48.94363810762003,48.99262999004187,18412382
2023-10-30,49.97248458862305,50.26643963275259,49.335578878141376,49.87450081986026,11505454
2023-10-31,49.188602447509766,50.315430721835625,48.89464740802655,50.26643883822861,10112337
2023-11-01,48.502708435058594,49.433569243501736,48.20875337392955,49.384577356287124,17053951
2023-11-02,49.48255920410156,49.87450176224085,48.600690317208795,48.94364099004098,12789445
2023-11-03,49.139610290527344,50.021475404070976,48.89464713601393,49.92349163740205,11108918
2023-11-06,49.38457489013672,50.119464375181366,49.2375954979913,49.38457489013672,8216930
2023-11-07,49.28658676147461,49.67852931036092,48.94363983457996,49.38457426761677,16629921
2023-11-08,50.266441345214844,51.29528590363922,49.433568068833516,49.58054372698482,19802897
2023-11-09,50.21744918823242,50.9033468027619,50.070469793032785,50.60939175020392,10879126
2023-11-10,50.56039810180664,50.75636939044835,49.77651668508123,50.11946737466459,13762947
2023-11-13,51.09931564331055,51.63823383690236,50.56039371187762,50.65838121661139,14637354
2023-11-15,50.658382415771484,51.93219010473447,50.56039490871821,51.540247552203766,14409386
2023-11-16,50.75636291503906,51.34427670595917,50.56039165139903,50.75636291503906,10050134
2023-11-17,51.63823699951172,52.03017582892792,50.60939243276233,50.7563680921029,20601049
2023-11-20,51.73622131347656,52.422118944429904,51.39327436692058,51.883200712195624,11552406
2023-11-21,53.303985595703125,54.03887508238373,51.19730090541557,51.93219039209617,38078347
2023-11-22,53.35297775268555,55.410666830749165,52.76506391763791,53.69592468641574,39760661
2023-11-23,54.03887176513672,54.479802439805,53.10801105824848,53.45095796917736,15570408
2023-11-24,53.59794235229492,55.16570514541365,53.45096295513446,54.03887680593498,21518186
2023-11-28,52.76506423950195,53.79391252265092,52.56909669779859,53.79391252265092,16524338
2023-11-29,53.74491882324219,54.283840795741526,52.61809046674674,53.01002930202461,26198318
2023-11-30,53.303985595703125,54.13685885213799,53.01002681075791,53.98987945966538,19880234
2023-12-01,55.26369094848633,56.48850676083894,53.450961303499724,53.69592446597025,66233355
